"timestamp","hour","day_of_week","is_weekend","is_peak","route","route_name","koridor","feeder","bus_id","lat","lng","speed","direction","status"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB41","-7.243213888888889","112.63178666666667","37.0","115.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB43","-7.273141111111111","112.72755555555555","0.0","216.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB39","-7.235726666666666","112.60782222222223","0.0","93.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB54","-7.235652222222222","112.60786666666667","0.0","253.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB51","-7.267571111111111","112.7088888888889","31.0","286.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","sbr5","Term. Benowo-Tunjungan","12","False","SB42","-7.235703333333333","112.60787555555555","0.0","77.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW85","-7.291603333333334","112.71741333333334","47.0","281.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW87","-7.278520555555556","112.7400088888889","10.0","27.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW84","-7.29093","112.71540444444445","0.0","133.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW88","-7.290620555555556","112.71508444444444","0.0","38.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd02","Mayjend Sungkono-Balai Kota","102","True","WW86","-7.268568888888889","112.74636444444444","31.0","114.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW99","-7.307051666666666","112.77861333333334","23.0","4.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW95","-7.2988405555555556","112.73634666666666","24.0","11.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW96","-7.298695","112.73611555555556","7.0","28.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW94","-7.299162777777778","112.73625777777778","10.0","40.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW98","-7.298841666666666","112.7616","8.0","47.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW93","-7.298277777777778","112.73782222222222","24.0","55.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW89","-7.3326505555555554","112.80008","18.0","80.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW101","-7.3412983333333335","112.78824888888889","43.0","98.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW102","-7.3407422222222225","112.78429333333334","0.0","100.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW105","-7.293363333333334","112.7532711111111","46.0","101.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW90","-7.321745","112.79150222222222","38.0","160.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW91","-7.308971111111111","112.7783911111111","32.0","184.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW97","-7.303836111111111","112.73753777777777","34.0","217.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd03","TIJ - Gunung Anyar","108","True","WW100","-7.333392222222222","112.7936888888889","35.0","279.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW37","-7.24074","112.74557","38.0","150.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW42","-7.32004","112.74718","8.0","60.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW40","-7.2993","112.73588","0.0","70.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW38","-7.2559","112.74629","35.0","280.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW43","-7.3057","112.73627","23.0","190.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW41","-7.29904","112.73601","0.0","170.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd04","SIER-Kota Lama","121","True","WW39","-7.29632","112.73913","22.0","350.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW78","-7.291101111111111","112.71508444444444","0.0","0.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW106","-7.290774444444445","112.71500444444445","0.0","56.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW81","-7.285160555555556","112.67451555555556","29.0","86.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW104","-7.293492777777778","112.65444444444445","26.0","176.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW82","-7.2562355555555555","112.63522666666667","12.0","179.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW77","-7.291649444444444","112.71892444444444","13.0","205.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW80","-7.274365555555556","112.6984","0.0","241.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd05","Mayjend Sungkono-Puspa Raya","105","True","WW76","-7.274596111111111","112.68797333333333","29.0","278.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW64","-7.304683333333333","112.63740444444444","7.0","284.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW62","-7.298267777777777","112.67536","0.0","357.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW67","-7.313090555555555","112.65205333333333","10.0","53.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW66","-7.313316111111111","112.65181333333334","7.0","23.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW65","-7.305859444444445","112.65377777777778","0.0","303.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW58","-7.3062072222222225","112.73613333333333","26.0","194.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW70","-7.313430555555556","112.7032711111111","39.0","256.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW68","-7.288446111111111","112.6772","12.0","8.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW61","-7.308743333333333","112.67407111111112","12.0","189.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW69","-7.292071111111111","112.6759111111111","11.0","10.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW71","-7.307122777777778","112.72150222222223","38.0","266.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW73","-7.298897222222222","112.73598222222222","14.0","7.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW72","-7.298696111111111","112.73595555555555","0.0","342.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW63","-7.292925","112.67598222222222","11.0","180.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW59","-7.294982222222222","112.73859555555556","8.0","154.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW60","-7.311868888888889","112.68839111111112","23.0","108.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW74","-7.299188888888889","112.73632888888889","0.0","170.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd06","TIJ - Lakarsantri","106","True","WW75","-7.299225555555555","112.73616888888888","7.0","352.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW08","-7.29899","112.76198","27.0","360.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW10","-7.27928","112.76194","0.0","250.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW13","-7.24868","112.73108","0.0","40.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW06","-7.29899","112.76153","0.0","270.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW55","-7.29894","112.76126","0.0","329.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW54","-7.28107","112.76212","0.0","7.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd07","Term. Bratang - Stasiun Psr. Turi","107","True","WW53","-7.26073","112.7474","19.0","30.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW45","-7.21842","112.65311","0.0","320.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW44","-7.21845","112.65306","0.0","20.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW46","-7.25878","112.6811","15.0","280.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd08","TOW - UNESA","120","True","WW47","-7.28085","112.68536","0.0","230.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW51","-7.29944","112.73549","24.0","270.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW48","-7.25889","112.68289","5.0","90.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW49","-7.26364","112.67749","30.0","190.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW21","-7.34165","112.72255","0.0","280.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW24","-7.34166","112.72241","0.0","290.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW28","-7.29093","112.71507","0.0","150.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW25","-7.34167","112.7225","0.0","290.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW52","-7.31954","112.7189","56.0","110.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW26","-7.32802","112.71204","0.0","190.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW22","-7.34164","112.72238","0.0","240.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW50","-7.27816","112.69654","33.0","50.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW23","-7.34168","112.72252","0.0","290.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd09","Term. Menanggal-Term. Manukan","122","True","WW27","-7.3097","112.73071","26.0","260.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW20","-7.29473","112.80173","0.0","220.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW15","-7.29461","112.80173","0.0","200.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW19","-7.28208","112.77649","20.0","360.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW18","-7.24347","112.75901","18.0","10.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW17","-7.24204","112.75719","18.0","110.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd10","Term. Keputih-Bunguran","123","True","WW16","-7.2913","112.80287","27.0","100.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW30","-7.23206","112.79323","8.0","350.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW35","-7.28957","112.7717","40.0","80.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW32","-7.29897","112.76164","0.0","300.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW31","-7.29894","112.76162","0.0","290.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd11","Terminal Bratang - Shelter Bulak","124","True","WW33","-7.28493","112.78882","10.0","220.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW12","-7.3512","112.72501","0.0","90.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW02","-7.34724","112.72995","86.0","270.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW05","-7.27333","112.78187","40.0","180.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW03","-7.28936","112.78078","0.0","190.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW01","-7.35168","112.72512","0.0","20.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW07","-7.26216","112.78282","24.0","350.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW14","-7.35133","112.72526","0.0","80.0","berhenti_rute"
"2026-06-28 05:53:16","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW11","-7.34639","112.71795","18.0","360.0","bergerak"
"2026-06-28 05:53:16","5","Sunday","True","False","fd12","Purabaya-ITS-Kenjeran Park","127","True","WW56","-7.35143","112.72516","0.0","325.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB19","-7.28166","112.74038","0.0","7.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB24","-7.22091","112.73257","37.0","182.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB26","-7.35141","112.72501","0.0","292.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB21","-7.35163","112.72507","0.0","199.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB20","-7.35102","112.72521","0.0","320.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB06","-7.23967","112.73153","37.0","342.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB14","-7.35154","112.725128","0.0","24.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB01","-7.20879","112.734192","0.0","9.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB03","-7.35178","112.724869","0.0","28.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB04","-7.2673","112.741364","0.0","16.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB16","-7.35139","112.725151","0.0","350.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB12","-7.20494","112.733788","0.0","353.0","berhenti_rute"
"2026-06-28 05:53:52","5","Sunday","True","False","sbr1","Purabaya-Perak","1","False","SB11","-7.28531","112.740013","40.0","193.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB59","-7.290231111111111","112.73632888888889","15.0","72.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB71","-7.280451111111111","112.77254222222223","31.0","93.0","bergerak"
"2026-06-28 05:53:52","5","Sunday","True","False","tmk2","Kejawan-UNESA","10","False","SB72","-7.264383888888889","112.75361777777778","26.0","98.0","bergerak"
